,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
885,861102,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,53.0,1.2137966101694886,0.022901822833386577,42.0,0.24528301886792453,1322.0,62.0,5.0,8,0.179881355932203,0.022485169491525375,7,0.0,3.5406709039547986,95.16666666666667,0.0,3610.0,62.0,12.0,3,0.0728305084745762,0.024276836158192067,3,0.0,2.0855103578154397,123.44444444444444,2.0,1522.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
886,862192,2020-09-07,1,37,9,7,20.0,0,0,ACTIVE,NONE,29.0,0.6012033898305074,0.020731151373465772,29.0,0.4827586206896552,1647.0,53.0,5.0,8,0.12020338983050811,0.015025423728813514,8,0.0,4.912791666666649,406.37500000000006,13.625,1676.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
887,863586,2020-09-07,1,37,9,7,26.0,1,1,ACTIVE,Regularly,54.0,1.7817118644067764,0.032994664155681044,53.0,0.5740740740740741,1722.0,15.0,5.0,10,0.3184745762711858,0.03184745762711858,10,1.0,11.94929830508472,377.5666666666667,27.7,1643.0,15.0,5.0,1,,,0,,,,,,,,4,0.0473898305084743,0.011847457627118575,4,0.0,5.317902542372871,339.41666666666663,10.0,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
888,864007,2020-09-07,0,37,9,7,25.0,1,1,ACTIVE,Regularly,24.0,0.8267118644067787,0.03444632768361578,16.0,0.75,4242.0,60.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,27.509412429378482,846.3333333333334,4.0,1626.0,15.0,2.0,3,0.16266101694915241,0.05422033898305081,3,1.0,16.86995480225986,463.7777777777778,15.0,1626.0,15.0,2.0,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,1.1248757062146884,69.33333333333333,0.0,3519.0,65.0,5.0,1,,,0,,,,,,,
889,864041,2020-09-07,1,37,9,7,28.0,1,1,ACTIVE,Regularly,27.0,0.5849322033898292,0.021664155681104785,26.0,1.0,1334.0,61.0,5.0,3,0.0931694915254235,0.031056497175141168,3,1.0,2.1031751412429336,65.33333333333333,0.0,1647.0,53.0,8.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
890,86609,2020-09-07,1,37,9,7,22.0,1,1,ACTIVE,Regularly,11.0,0.3002372881355927,0.027294298921417517,7.0,0.9090909090909091,1338.0,61.0,18.0,2,0.044457627118644,0.022228813559322,2,1.0,3.5936299435028176,169.66666666666669,0.0,1334.0,61.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
891,868053,2020-09-07,1,37,9,7,18.0,0,0,ACTIVE,NONE,9.0,0.2317118644067793,0.025745762711864364,9.0,1.0,4242.0,60.0,19.0,2,0.048779661016949104,0.024389830508474552,2,1.0,1.87456497175141,78.5,0.0,4344.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
892,868983,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,10.0,0.22822033898305027,0.022822033898305026,10.0,0.2,1515.0,11.0,5.0,2,0.0508135593220338,0.0254067796610169,2,0.0,12.652093220338951,516.1666666666666,0.0,1515.0,11.0,9.0,2,0.0762372881355931,0.03811864406779655,2,1.0,3.3486214689265448,99.16666666666667,0.0,1717.0,11.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
893,869140,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,4.0,0.0624745762711863,0.015618644067796575,4.0,1.0,1636.0,15.0,5.0,4,0.0624745762711863,0.015618644067796575,4,1.0,8.089459039548007,398.5833333333333,44.5,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
894,87055,2020-09-07,0,37,9,7,52.0,1,1,ACTIVE,Regularly,38.0,0.951406779661015,0.02503702051739513,31.0,0.07894736842105263,3608.0,62.0,5.0,6,0.17667796610169473,0.029446327683615787,6,0.0,4.093657250470804,189.2222222222222,8.5,1338.0,11.0,5.0,2,0.0270847457627118,0.0135423728813559,2,0.0,4.32214971751412,261.66666666666663,16.0,1338.0,61.0,4.0,3,0.08172881355932199,0.02724293785310733,3,0.0,3.6714161958568705,126.77777777777777,0.0,1338.0,61.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,
895,871116,2020-09-07,1,37,9,7,22.0,1,1,ACTIVE,Regularly,2.0,0.0762372881355931,0.03811864406779655,2.0,1.0,8310.0,5.0,5.0,2,0.0762372881355931,0.03811864406779655,2,1.0,21.673259887005635,549.1666666666667,1.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
896,871197,2020-09-07,1,37,9,7,33.0,0,0,ACTIVE,NONE,31.0,1.0045593220338969,0.03240513942044829,25.0,1.0,3527.0,11.0,5.0,3,0.16944067796610152,0.056480225988700505,2,1.0,11.361604519773996,225.22222222222226,24.666666666666668,1313.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
897,871409,2020-09-07,1,37,9,7,36.0,0,0,ACTIVE,NONE,25.0,0.3526271186440661,0.014105084745762643,21.0,0.92,5832.0,15.0,5.0,2,0.0389491525423728,0.0194745762711864,2,1.0,1.1020847457627094,77.16666666666666,0.0,7389.0,25.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.028762711864406598,0.009587570621468866,3,1.0,5.030888888888863,478.5555555555556,6.666666666666667,1313.0,11.0,3.0,1,,,0,,,,,,,
898,871412,2020-09-07,1,37,9,7,60.0,1,1,ACTIVE,Regularly,110.0,2.3699999999999943,0.021545454545454493,93.0,0.8818181818181818,4242.0,60.0,5.0,2,0.050813559322033804,0.025406779661016902,2,0.0,3.7116214689265465,160.33333333333331,1.0,1543.0,53.0,9.0,2,0.0677627118644066,0.0338813559322033,2,0.0,7.872734463276817,241.5,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,20,0.41999999999999926,0.020999999999999963,12,1.0,11.481708192090373,578.6833333333332,5.1,4242.0,60.0,5.0,1,,,0,,,,,,,
899,874125,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,7.0,0.13208474576271162,0.018869249394673087,7.0,0.14285714285714285,1334.0,61.0,5.0,3,0.0389322033898304,0.012977401129943467,3,0.0,6.491320150659122,436.1111111111111,0.0,4344.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
900,875442,2020-09-07,1,37,9,7,62.0,1,1,ACTIVE,Regularly,23.0,0.48435593220338885,0.021058953574060384,23.0,0.34782608695652173,1636.0,15.0,9.0,3,0.08808474576271169,0.029361581920903896,3,0.0,8.997007532956674,253.66666666666666,4.333333333333333,1212.0,15.0,9.0,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,3.1857796610169458,195.66666666666666,57.0,1666.0,11.0,9.0,1,,,0,,,,,,,,5,0.1236440677966099,0.02472881355932198,5,0.0,4.048702824858749,172.73333333333332,12.0,1522.0,15.0,9.0
901,875914,2020-09-07,1,37,9,7,47.0,0,0,ACTIVE,NONE,23.0,0.9846949152542362,0.0428128224023581,23.0,1.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.08130508474576251,0.02710169491525417,3,1.0,1.808423728813554,78.33333333333333,39.333333333333336,9984.0,26.0,2.0
902,878845,2020-09-07,1,37,9,7,50.0,1,1,ACTIVE,Regularly,12.0,0.4065762711864401,0.03388135593220334,11.0,0.08333333333333333,1310.0,15.0,9.0,4,0.0982372881355931,0.024559322033898275,3,0.0,3.692967514124282,140.66666666666669,14.5,1334.0,61.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
903,880353,2020-09-07,1,37,9,7,45.0,1,1,ACTIVE,Regularly,45.0,0.9652033898305069,0.02144896421845571,39.0,1.0,8316.0,61.0,5.0,1,0.0593050847457627,0.0593050847457627,1,1.0,1.380796610169491,23.666666666666668,0.0,1640.0,53.0,5.0,1,,,0,,,,,,,,4,0.0473898305084744,0.0118474576271186,4,1.0,4.692935028248575,250.99999999999997,1.0,1636.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,
904,881194,2020-09-07,1,37,9,7,34.0,0,0,ACTIVE,NONE,14.0,0.4116271186440673,0.029401937046004807,14.0,1.0,3705.0,61.0,5.0,3,0.1033389830508473,0.03444632768361577,3,1.0,3.719231638418074,83.11111111111113,12.666666666666666,1773.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
905,883137,2020-09-07,0,37,9,7,20.0,0,0,ACTIVE,NONE,23.0,0.48537288135593104,0.021103168754605696,23.0,0.21739130434782608,4344.0,66.0,5.0,3,0.0711355932203388,0.0237118644067796,3,1.0,22.46997551789073,758.7777777777778,85.33333333333333,4242.0,60.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
906,884218,2020-09-07,0,37,9,7,27.0,0,0,ACTIVE,NONE,121.0,3.599644067796605,0.029749124527244666,93.0,1.0,1344.0,53.0,5.0,13,0.479440677966101,0.03688005215123854,13,1.0,6.995294654498034,218.25641025641028,3.769230769230769,1322.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
907,884668,2020-09-07,1,37,9,7,26.0,0,0,ACTIVE,NONE,24.0,0.44579661016949024,0.018574858757062093,23.0,0.0,1610.0,6.0,5.0,7,0.16598305084745724,0.023711864406779606,7,0.0,3.3390790960451917,142.47619047619045,1.2857142857142858,1610.0,6.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
908,888429,2020-09-07,1,37,9,7,41.0,1,1,ACTIVE,Regularly,20.0,0.9271186440677958,0.04635593220338979,20.0,1.0,1949.0,2.0,5.0,1,0.1016779661016949,0.1016779661016949,1,1.0,5.56063276836158,78.0,0.0,1201.0,19.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
909,892539,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,61.0,1.6386271186440655,0.026862739649902715,48.0,0.8032786885245902,1722.0,53.0,2.0,1,0.0271016949152542,0.0271016949152542,1,0.0,5.172570621468917,159.66666666666666,7.0,1515.0,11.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
910,893520,2020-09-07,1,37,9,7,21.0,1,1,ACTIVE,Regularly,38.0,0.7659661016949135,0.020157002676181934,36.0,0.9210526315789473,4242.0,53.0,5.0,3,0.0745254237288134,0.02484180790960447,3,0.0,5.023030131826728,346.77777777777777,10.666666666666666,1643.0,53.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
911,893996,2020-09-07,1,37,9,7,31.0,1,1,ACTIVE,Regularly,78.0,2.6002372881355895,0.03333637548891782,71.0,0.6153846153846154,1909.0,2.0,5.0,3,0.1406271186440676,0.0468757062146892,3,0.0,10.225632768361566,215.44444444444446,0.0,4344.0,66.0,11.0,2,0.1016610169491524,0.0508305084745762,2,1.0,0.41281638418079036,10.666666666666666,7.5,8852.0,45.0,2.0,2,0.0474237288135592,0.0237118644067796,2,0.0,7.30865819209038,269.1666666666667,1.0,1422.0,15.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,
912,89438,2020-09-07,1,37,9,7,40.0,0,0,ACTIVE,NONE,21.0,0.6911864406779651,0.03291364003228405,20.0,0.8571428571428571,3608.0,15.0,5.0,2,0.0847118644067795,0.04235593220338975,2,1.0,2.7629237288135537,79.33333333333333,21.5,1647.0,53.0,5.0,2,0.0677627118644066,0.0338813559322033,2,1.0,2.224124293785305,70.16666666666667,12.0,1722.0,15.0,5.0,3,0.07623728813559309,0.02541242937853103,3,1.0,1.3604990583804106,59.333333333333336,0.0,3608.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
913,89533,2020-09-07,1,37,9,7,56.0,0,0,ACTIVE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
914,895566,2020-09-07,1,37,9,7,44.0,0,0,ACTIVE,NONE,4.0,0.0677288135593218,0.01693220338983045,4.0,0.0,4242.0,60.0,8.0,1,0.0067627118644067,0.0067627118644067,1,0.0,6.137446327683602,464.3333333333333,0.0,3509.0,65.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.018610169491525302,0.009305084745762651,2,0.0,9.54448305084745,609.5,0.0,4242.0,60.0,8.0
915,896836,2020-09-07,1,37,9,7,51.0,0,0,ACTIVE,NONE,4.0,0.4965762711864405,0.12414406779661012,4.0,1.0,1201.0,19.0,11.0,4,0.4965762711864405,0.12414406779661012,4,1.0,5.646620056497168,101.83333333333333,47.0,1201.0,19.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
916,896851,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,39.0,0.873033898305083,0.022385484571925206,32.0,0.0,1515.0,11.0,9.0,4,0.1270508474576268,0.0317627118644067,3,0.0,1.3505805084745741,43.91666666666667,0.0,1616.0,11.0,9.0,2,0.0688305084745762,0.0344152542372881,2,0.0,1.0330254237288117,31.666666666666664,0.0,1616.0,11.0,2.0,1,,,0,,,,,,,,1,0.0186271186440677,0.0186271186440677,1,0.0,0.8721355932203361,42.0,10.0,1414.0,11.0,11.0,1,,,0,,,,,,,
917,900486,2020-09-07,1,37,9,7,70.0,1,1,ACTIVE,Regularly,12.0,0.4913220338983044,0.0409435028248587,9.0,1.0,1919.0,2.0,9.0,2,0.1186101694915254,0.0593050847457627,1,1.0,0.5331355932203391,9.0,0.0,1322.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0677627118644066,0.0338813559322033,1,1.0,7.2470395480225775,228.0,0.0,1322.0,15.0,9.0,1,,,0,,,,,,,
918,900534,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,57.0,1.4995593220338956,0.026308058281296415,52.0,0.9649122807017544,1522.0,15.0,5.0,1,,,0,,,,,,,,5,0.194830508474576,0.0389661016949152,4,1.0,4.082999999999993,128.93333333333334,0.6,1710.0,6.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
919,900693,2020-09-07,1,37,9,7,43.0,1,1,ACTIVE,Regularly,24.0,0.4762033898305075,0.019841807909604478,24.0,0.7083333333333334,5672.0,6.0,2.0,1,0.0186271186440677,0.0186271186440677,1,1.0,0.1317288135593217,5.666666666666667,12.0,8768.0,72.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0541864406779659,0.0180621468926553,3,0.0,3.827932203389817,249.00000000000003,22.666666666666668,1676.0,16.0,12.0
920,900701,2020-09-07,1,37,9,7,25.0,1,1,ACTIVE,Regularly,15.0,0.3997627118644062,0.02665084745762708,15.0,0.8,1647.0,53.0,5.0,1,,,0,,,,,,,,10,0.27949152542372857,0.027949152542372856,10,1.0,6.279835593220332,246.43333333333334,13.11111111111111,1647.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
921,901973,2020-09-07,1,37,9,7,56.0,1,1,ACTIVE,Regularly,7.0,0.125559322033898,0.017937046004842572,5.0,0.0,1772.0,57.0,2.0,1,0.0423559322033898,0.0423559322033898,1,0.0,13.645700564971749,331.0,0.0,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
922,903905,2020-09-07,1,37,9,7,49.0,0,0,ACTIVE,NONE,24.0,0.7877288135593208,0.032822033898305035,21.0,1.0,1643.0,15.0,5.0,2,0.0609830508474576,0.0304915254237288,1,1.0,1.3925028248587565,46.666666666666664,0.0,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
923,904169,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,21.0,0.6335423728813551,0.03016868442292167,20.0,0.9047619047619048,1334.0,53.0,2.0,1,,,0,,,,,,,,1,0.0677796610169491,0.0677796610169491,1,0.0,5.00885310734463,77.66666666666667,14.0,1773.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
924,905761,2020-09-07,1,37,9,7,33.0,1,1,ACTIVE,Regularly,15.0,0.50822033898305,0.03388135593220333,15.0,0.0,1722.0,15.0,5.0,3,0.1185932203389829,0.039531073446327634,3,0.0,2.6273145009416154,88.11111111111113,24.333333333333332,1722.0,15.0,2.0,1,0.0423559322033898,0.0423559322033898,1,0.0,2.218028248587568,55.0,5.0,3528.0,64.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0338813559322033,0.0338813559322033,1,0.0,2.9997005649717443,110.0,9.0,3209.0,65.0,11.0
925,907043,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,20.0,0.5404237288135585,0.027021186440677924,19.0,0.85,1643.0,51.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,17.377118644067775,1057.6666666666667,0.0,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
926,907867,2020-09-07,1,37,9,7,26.0,0,0,ACTIVE,NONE,16.0,0.4844745762711856,0.0302796610169491,14.0,0.1875,1772.0,15.0,5.0,6,0.2287118644067793,0.038118644067796546,4,0.5,17.189700564971723,400.11111111111114,7.0,1772.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
927,908141,2020-09-07,1,37,9,7,36.0,1,1,ACTIVE,Regularly,62.0,1.8309830508474545,0.029531984691087976,55.0,0.9193548387096774,4242.0,60.0,5.0,15,0.5217796610169483,0.03478531073446322,15,1.0,6.533232391713735,229.7777777777778,9.133333333333333,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
928,90897,2020-09-07,1,37,9,7,34.0,0,0,ACTIVE,NONE,23.0,0.5648813559322025,0.02456005895357402,21.0,0.5217391304347826,1643.0,15.0,5.0,2,0.0355593220338982,0.0177796610169491,2,1.0,6.168200564971737,198.0,0.0,4344.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
929,909448,2020-09-07,0,37,9,7,72.0,1,1,ACTIVE,Regularly,16.0,0.26616949152542324,0.016635593220338953,16.0,0.0,1616.0,11.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,2.839242937853104,174.0,0.0,1636.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
930,910249,2020-09-07,0,37,9,7,40.0,0,0,ACTIVE,NONE,41.0,1.11566101694915,0.02721124431583293,33.0,0.6341463414634146,1344.0,11.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,0.8721920903954793,15.333333333333334,44.0,1666.0,11.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
931,911959,2020-09-07,1,37,9,7,47.0,0,0,ACTIVE,NONE,7.0,0.1914067796610165,0.027343825665859498,7.0,0.14285714285714285,3090.0,2.0,13.0,3,0.1185932203389828,0.0395310734463276,3,0.0,0.7195178907721268,17.666666666666668,0.0,5686.0,20.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
932,912153,2020-09-07,1,37,9,7,24.0,1,1,ACTIVE,Regularly,8.0,0.23715254237288097,0.02964406779661012,8.0,0.25,1338.0,61.0,5.0,1,0.0423559322033898,0.0423559322033898,1,0.0,5.910768361581915,143.33333333333334,,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
933,913107,2020-09-07,1,37,9,7,18.0,0,0,ACTIVE,NONE,6.0,0.14694915254237262,0.02449152542372877,6.0,0.6666666666666666,1640.0,53.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
934,915185,2020-09-07,1,37,9,7,,0,0,ACTIVE,NONE,12.0,0.2525932203389824,0.021049435028248534,12.0,0.0,1626.0,15.0,19.0,2,0.0186101694915253,0.00930508474576265,2,0.0,9.54638700564969,742.6666666666666,0.0,3611.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
935,915814,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,3.0,0.1270677966101694,0.0423559322033898,2.0,1.0,1647.0,53.0,9.0,3,0.1270677966101694,0.0423559322033898,2,1.0,2.803806026365347,67.77777777777777,0.0,1647.0,53.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
936,9160,2020-09-07,1,37,9,7,23.0,1,1,ACTIVE,Regularly,31.0,0.8153050847457612,0.026300164024056813,31.0,0.03225806451612903,4344.0,15.0,5.0,1,0.008457627118644,0.008457627118644,1,0.0,0.29546327683615586,37.333333333333336,0.0,4343.0,66.0,5.0,1,,,0,,,,,,,,4,0.1270508474576269,0.031762711864406726,4,0.0,15.771925141242908,505.0833333333333,65.25,3509.0,15.0,5.0,1,,,0,,,,,,,,3,0.055881355932203204,0.018627118644067735,3,0.0,3.640866290018824,252.00000000000003,0.0,1422.0,15.0,6.0
937,916307,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,25.0,0.7755084745762699,0.0310203389830508,23.0,0.64,1676.0,16.0,5.0,1,0.0271016949152542,0.0271016949152542,1,1.0,3.3284971751412358,100.66666666666667,47.0,1626.0,15.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
938,916344,2020-09-07,1,37,9,7,21.0,1,1,ACTIVE,Regularly,9.0,0.2981525423728811,0.033128060263653454,9.0,0.5555555555555556,8316.0,5.0,5.0,4,0.127050847457627,0.03176271186440675,4,0.0,9.443491525423717,497.75,18.5,4242.0,60.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
939,918978,2020-09-07,1,37,9,7,34.0,0,0,ACTIVE,NONE,13.0,0.33199999999999924,0.02553846153846148,11.0,1.0,3608.0,62.0,5.0,5,0.0846779661016947,0.01693559322033894,3,1.0,3.588931073446319,234.5333333333333,20.2,3608.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
940,919287,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,2.0,0.0542033898305084,0.0271016949152542,2.0,1.0,1322.0,15.0,5.0,1,0.0254067796610169,0.0254067796610169,1,1.0,6.431310734463264,260.6666666666667,0.0,1336.0,61.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
941,919526,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,72.0,1.763338983050844,0.024490819209039498,63.0,0.6527777777777778,5832.0,15.0,5.0,7,0.1883728813559319,0.026910411622275983,5,1.0,8.517024213075045,249.95238095238096,13.571428571428571,1626.0,15.0,5.0,2,0.0352203389830507,0.01761016949152535,2,1.0,0.045968926553672226,2.333333333333333,0.0,8757.0,47.0,9.0,6,0.120610169491525,0.020101694915254167,5,0.5,3.2308502824858665,122.0,11.666666666666666,5832.0,26.0,5.0,3,0.0677627118644066,0.022587570621468867,3,1.0,6.778930320150651,289.44444444444446,0.0,4242.0,60.0,9.0,5,0.1192542372881353,0.023850847457627063,5,0.4,7.430555932203373,216.2666666666667,125.4,4242.0,60.0,5.0
942,920515,2020-09-07,0,37,9,7,29.0,1,1,ACTIVE,Regularly,23.0,0.5999491525423717,0.026084745762711813,21.0,1.0,8310.0,5.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,3.214999999999994,98.0,0.0,1647.0,53.0,9.0,1,,,0,,,,,,,,1,0.0118474576271186,0.0118474576271186,1,1.0,2.61740677966101,208.33333333333334,0.0,1510.0,6.0,2.0,2,0.0474237288135592,0.0237118644067796,2,1.0,8.071223163841792,336.5,0.0,1660.0,6.0,3.0,3,0.0643559322033897,0.0214519774011299,3,1.0,4.267248587570613,237.55555555555554,54.0,1676.0,16.0,12.0
