,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
799,763634,2020-09-07,1,37,9,7,29.0,0,0,ACTIVE,NONE,30.0,0.5781355932203375,0.019271186440677917,27.0,1.0,1338.0,61.0,5.0,1,0.0220169491525423,0.0220169491525423,1,1.0,11.114785310734433,487.3333333333333,0.0,1422.0,15.0,2.0,2,0.0389491525423728,0.0194745762711864,2,1.0,9.725443502824836,441.0,0.0,1422.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
800,763995,2020-09-07,1,37,9,7,48.0,1,1,ACTIVE,Regularly,51.0,1.1427796610169467,0.02240744433366562,42.0,0.43137254901960786,4242.0,60.0,5.0,3,0.0558813559322033,0.018627118644067766,2,0.0,0.7406139359698664,38.888888888888886,11.333333333333334,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
801,768144,2020-09-07,1,37,9,7,62.0,0,0,ACTIVE,NONE,2.0,0.025728813559322,0.012864406779661,2.0,0.0,1643.0,51.0,5.0,2,0.025728813559322,0.012864406779661,2,0.0,7.349903954802238,563.0,58.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
802,769862,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,62.0,1.48194915254237,0.02390240568616726,53.0,0.967741935483871,1344.0,15.0,5.0,2,0.014542372881355799,0.007271186440677899,2,0.0,1.9750423728813358,293.83333333333337,0.0,5882.0,55.0,20.0,3,0.1101186440677964,0.036706214689265465,3,1.0,4.987986817325788,149.11111111111111,1.0,7912.0,15.0,13.0,1,,,0,,,,,,,,3,0.042322033898305,0.014107344632768333,3,1.0,1.3437231638418046,75.88888888888889,3.0,9985.0,25.0,11.0,1,,,0,,,,,,,
803,769978,2020-09-07,1,37,9,7,48.0,1,1,ACTIVE,Regularly,8.0,0.23884745762711812,0.029855932203389765,8.0,0.0,1616.0,11.0,19.0,7,0.2117457627118639,0.030249394673123414,7,0.0,2.69172639225181,91.57142857142857,1.1428571428571428,1616.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
804,772116,2020-09-07,1,37,9,7,38.0,1,1,ACTIVE,Regularly,4.0,0.0619661016949151,0.015491525423728775,4.0,0.0,1422.0,15.0,18.0,2,0.0230169491525423,0.01150847457627115,2,0.0,0.6222514124293773,44.5,16.5,1722.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
805,774314,2020-09-07,1,37,9,7,62.0,1,1,ACTIVE,Regularly,11.0,0.25913559322033847,0.02355778120184895,11.0,1.0,1676.0,15.0,5.0,4,0.0931525423728812,0.0232881355932203,4,1.0,1.6185635593220313,75.83333333333333,1.75,1676.0,16.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
806,775056,2020-09-07,0,37,9,7,48.0,1,1,ACTIVE,Regularly,189.0,4.032474576271177,0.02133584431889512,175.0,0.9047619047619048,4242.0,60.0,5.0,5,0.11010169491525401,0.0220203389830508,5,0.0,1.2313807909604497,49.46666666666667,53.2,8768.0,72.0,5.0,2,0.1016610169491524,0.0508305084745762,2,1.0,1.0522259887005634,21.833333333333332,6.0,1244.0,53.0,2.0,1,,,0,,,,,,,,5,0.06906779661016921,0.013813559322033842,5,1.0,4.928088135593213,234.53333333333336,0.0,4242.0,60.0,5.0,5,0.0520338983050845,0.0104067796610169,5,1.0,1.9613717514124223,139.66666666666669,2.25,1543.0,53.0,9.0
807,77568,2020-09-07,1,37,9,7,35.0,0,0,ACTIVE,NONE,8.0,0.12867796610169482,0.016084745762711853,8.0,1.0,1676.0,62.0,5.0,4,0.067728813559322,0.0169322033898305,4,1.0,5.426603107344629,327.58333333333337,0.0,1676.0,16.0,6.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
808,776261,2020-09-07,1,37,9,7,55.0,0,0,ACTIVE,NONE,2.0,0.033864406779661,0.0169322033898305,2.0,0.0,3708.0,62.0,11.0,2,0.033864406779661,0.0169322033898305,2,0.0,3.5829350282485857,218.0,29.0,1676.0,16.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
809,776748,2020-09-07,1,37,9,7,58.0,1,1,ACTIVE,Regularly,2.0,0.093186440677966,0.046593220338983,2.0,1.0,1644.0,50.0,19.0,2,0.093186440677966,0.046593220338983,2,1.0,1.9802740112994326,43.666666666666664,198.5,1644.0,50.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
810,777534,2020-09-07,1,37,9,7,24.0,1,1,ACTIVE,Regularly,14.0,0.277898305084745,0.019849878934624643,13.0,0.42857142857142855,8316.0,5.0,5.0,3,0.0592711864406779,0.019757062146892632,2,1.0,2.5697758945386044,133.44444444444446,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
811,779255,2020-09-07,1,37,9,7,68.0,1,1,ACTIVE,Regularly,3.0,0.10164406779661,0.03388135593220334,3.0,0.6666666666666666,1344.0,53.0,11.0,1,0.0254067796610169,0.0254067796610169,1,0.0,0.9740847457627101,30.0,0.0,1647.0,53.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
812,779757,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,28.0,0.5875932203389816,0.02098547215496363,28.0,0.6428571428571429,1676.0,53.0,5.0,1,0.0101525423728813,0.0101525423728813,1,0.0,2.9037796610169457,177.33333333333334,0.0,1338.0,61.0,5.0,1,,,0,,,,,,,,2,0.0287796610169491,0.01438983050847455,2,0.0,1.2254265536723161,76.5,0.0,1543.0,53.0,2.0,1,,,0,,,,,,,,5,0.0778813559322031,0.01557627118644062,5,1.0,5.116570621468906,409.53333333333336,65.4,1522.0,15.0,5.0
813,780796,2020-09-07,1,37,9,7,48.0,0,0,ACTIVE,NONE,8.0,0.1307966101694912,0.0163495762711864,8.0,0.875,4242.0,53.0,18.0,1,0.008457627118644,0.008457627118644,1,1.0,0.9353954802259837,96.0,97.0,1640.0,53.0,8.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
814,78235,2020-09-07,1,37,9,7,44.0,1,1,ACTIVE,Regularly,6.0,0.1965254237288133,0.03275423728813555,6.0,0.3333333333333333,1626.0,15.0,11.0,2,0.081322033898305,0.0406610169491525,2,0.0,0.2868531073446325,8.166666666666666,0.0,5828.0,20.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
815,78250,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,61.0,1.5151355932203365,0.02483828841344814,50.0,0.4918032786885246,4242.0,15.0,5.0,2,0.0406440677966101,0.02032203389830505,2,0.0,2.3618954802259844,63.33333333333333,5.0,1644.0,50.0,2.0,2,0.060983050847457504,0.030491525423728752,2,0.5,15.778607344632743,470.3333333333333,2.0,8310.0,5.0,5.0,1,,,0,,,,,,,,10,0.16662711864406732,0.01666271186440673,9,0.4,5.497587005649708,257.83333333333337,7.4,4242.0,60.0,9.0,1,0.0081186440677966,0.0081186440677966,1,0.0,3.582418079096032,232.0,0.0,1522.0,15.0,9.0
816,782734,2020-09-07,0,37,9,7,66.0,0,0,ACTIVE,NONE,12.0,0.304881355932203,0.025406779661016916,10.0,0.08333333333333333,1779.0,15.0,9.0,5,0.0931355932203389,0.01862711864406778,4,0.0,3.549349152542368,221.33333333333334,1.2,1722.0,15.0,9.0,6,0.1863389830508473,0.03105649717514122,6,0.0,5.019065913370994,277.8888888888889,6.666666666666667,1779.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
817,783314,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,55.0,1.2720169491525397,0.02312758089368254,51.0,0.7272727272727273,1676.0,53.0,5.0,7,0.2981864406779656,0.04259806295399509,6,1.0,15.352305084745737,415.19047619047615,5.0,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,12,0.1848983050847453,0.015408192090395442,12,0.0,2.7624708097928288,280.08333333333337,16.833333333333332,5777.0,20.0,9.0
818,783932,2020-09-07,0,37,9,7,69.0,1,1,ACTIVE,Regularly,46.0,1.2927796610169464,0.028103905674281445,36.0,0.0,1722.0,15.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,5.204152542372877,317.0,58.0,3708.0,62.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
819,784558,2020-09-07,0,37,9,7,33.0,1,1,ACTIVE,Regularly,39.0,1.4274745762711847,0.03660191221208166,35.0,0.8974358974358975,1344.0,53.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,0.2710960451977396,5.333333333333333,0.0,3828.0,64.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.1067288135593219,0.03557627118644063,3,1.0,2.2729453860640265,75.00000000000001,19.666666666666668,1640.0,53.0,5.0,1,,,0,,,,,,,
820,785928,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,11.0,0.27099999999999946,0.024636363636363588,9.0,1.0,4242.0,61.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
821,786081,2020-09-07,1,37,9,7,23.0,1,1,ACTIVE,Regularly,8.0,0.2329152542372878,0.029114406779660974,8.0,0.5,1522.0,15.0,5.0,1,0.0355762711864406,0.0355762711864406,1,1.0,3.937322033898304,95.66666666666667,25.0,1344.0,53.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
822,786158,2020-09-07,0,37,9,7,31.0,1,1,ACTIVE,Regularly,7.0,0.147423728813559,0.021060532687651286,7.0,0.0,1636.0,15.0,9.0,2,0.0389491525423728,0.0194745762711864,2,0.0,3.783446327683613,226.33333333333331,20.0,1636.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
823,791028,2020-09-07,1,37,9,7,24.0,1,1,ACTIVE,Regularly,67.0,2.119389830508471,0.031632684037439865,62.0,1.0,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,10,0.2896610169491522,0.02896610169491522,10,1.0,10.099011299435007,410.5666666666667,3.2,4242.0,60.0,5.0,1,,,0,,,,,,,
824,791489,2020-09-07,1,37,9,7,53.0,1,1,ACTIVE,Regularly,39.0,1.3451016949152523,0.03448978704910904,35.0,0.41025641025641024,1422.0,15.0,5.0,2,0.0423389830508474,0.0211694915254237,2,1.0,4.127299435028243,233.16666666666666,0.0,1515.0,11.0,11.0,1,0.084728813559322,0.084728813559322,1,1.0,22.166553672316383,271.6666666666667,1.0,1201.0,19.0,2.0,1,0.0338813559322033,0.0338813559322033,1,1.0,15.267525423728785,462.0,0.0,1626.0,15.0,2.0,1,0.0169322033898305,0.0169322033898305,1,0.0,1.5146214689265498,45.666666666666664,0.0,2032.0,8.0,4.0,1,,,0,,,,,,,
825,791590,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,37.0,1.6688644067796592,0.04510444342647728,31.0,0.918918918918919,1772.0,57.0,5.0,3,0.1185932203389829,0.039531073446327634,3,0.0,1.119086629001882,32.111111111111114,20.666666666666668,7389.0,25.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,8,0.23206779661016902,0.029008474576271127,8,1.0,9.159071327683598,333.33333333333337,26.0,1676.0,16.0,5.0
826,793616,2020-09-07,0,37,9,7,52.0,1,1,ACTIVE,Regularly,61.0,2.8957118644067767,0.047470686301750435,45.0,0.8032786885245902,1722.0,15.0,5.0,10,0.48118644067796545,0.04811864406779655,6,1.0,1.8486677966101681,39.5,1.4,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
827,793979,2020-09-07,0,37,9,7,39.0,1,1,ACTIVE,Regularly,130.0,2.631694915254231,0.020243807040417162,95.0,0.9153846153846154,1722.0,15.0,5.0,20,0.4132203389830498,0.02066101694915249,16,1.0,9.089561016949133,346.0333333333334,4.35,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,25,0.3504237288135581,0.014016949152542323,20,1.0,4.806493333333321,297.05333333333334,13.2,1515.0,15.0,5.0,1,,,0,,,,,,,
828,794284,2020-09-07,1,37,9,7,23.0,1,1,ACTIVE,Regularly,27.0,0.7241186440677951,0.02681920903954797,23.0,0.7777777777777778,1515.0,11.0,5.0,2,0.0355593220338982,0.0177796610169491,2,0.0,5.251528248587554,294.83333333333337,0.0,1722.0,15.0,5.0,1,,,0,,,,,,,,13,0.42350847457627006,0.03257757496740539,9,1.0,5.649739243807027,182.28205128205127,23.923076923076923,1515.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
829,794324,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,20.0,0.37549152542372793,0.018774576271186397,20.0,0.25,4242.0,11.0,5.0,4,0.0473898305084743,0.011847457627118575,4,0.5,4.4178220338982905,296.8333333333333,16.75,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
830,794492,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,29.0,0.6948474576271172,0.023960257159555767,29.0,0.7586206896551724,1772.0,61.0,5.0,2,0.023694915254237198,0.011847457627118599,2,1.0,2.190073446327678,159.0,0.0,1636.0,15.0,9.0,1,0.0169322033898305,0.0169322033898305,1,1.0,0.907440677966101,54.666666666666664,136.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
831,794588,2020-09-07,1,37,9,7,18.0,1,0,ACTIVE,Regularly,13.0,0.4099491525423721,0.031534550195567085,13.0,1.0,1643.0,5.0,5.0,5,0.1202542372881353,0.024050847457627058,5,1.0,6.840032768361569,263.66666666666663,19.0,1676.0,16.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
832,795682,2020-09-07,1,37,9,7,17.0,1,1,ACTIVE,Regularly,4.0,0.1829830508474576,0.0457457627118644,4.0,0.0,1772.0,57.0,2.0,4,0.18298305084745758,0.045745762711864396,4,0.0,7.739251412429365,177.16666666666666,0.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
833,795714,2020-09-07,1,37,9,7,51.0,1,1,ACTIVE,Regularly,9.0,0.2562542372881349,0.028472693032014988,9.0,0.0,1616.0,11.0,5.0,4,0.11306779661016919,0.028266949152542298,4,0.0,7.9333149717514,242.5,8.75,1616.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
834,79636,2020-09-07,0,37,9,7,40.0,1,1,ACTIVE,Regularly,40.0,1.0300508474576249,0.025751271186440623,37.0,0.0,1722.0,53.0,11.0,4,0.1287627118644066,0.03219067796610165,2,0.0,1.108603107344631,39.583333333333336,0.0,3610.0,62.0,4.0,4,0.1355254237288134,0.03388135593220335,4,0.0,2.177271186440675,80.41666666666667,0.0,1244.0,53.0,11.0,1,,,0,,,,,,,,2,0.028779661016949,0.0143898305084745,2,0.0,1.0296581920903864,125.33333333333334,11.0,1643.0,51.0,20.0,1,,,0,,,,,,,
835,798448,2020-09-07,1,37,9,7,27.0,1,1,ACTIVE,Regularly,49.0,1.039423728813557,0.021212729159460347,44.0,0.04081632653061224,1676.0,16.0,5.0,4,0.1439999999999998,0.03599999999999995,4,0.0,5.1979067796610074,162.91666666666666,7.5,1222.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
836,79943,2020-09-07,1,37,9,7,30.0,0,0,ACTIVE,NONE,15.0,0.24384745762711807,0.016256497175141205,15.0,0.0,5999.0,26.0,5.0,2,0.0677627118644066,0.0338813559322033,2,0.0,8.275081920903935,252.66666666666669,0.0,1626.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
837,800569,2020-09-07,1,37,9,7,65.0,1,1,ACTIVE,Regularly,14.0,0.49598305084745686,0.035427360774818346,12.0,0.9285714285714286,1616.0,11.0,5.0,2,0.0592881355932202,0.0296440677966101,2,1.0,5.832666666666654,196.0,0.0,1322.0,15.0,5.0,1,,,0,,,,,,,,2,0.033864406779661,0.0169322033898305,2,1.0,6.890779661016939,418.5,0.0,1616.0,11.0,5.0,1,,,0,,,,,,,,2,0.031779661016949,0.0158898305084745,1,1.0,2.1012429378531077,126.33333333333333,0.0,1616.0,11.0,1.0
838,800642,2020-09-07,0,37,9,7,51.0,1,1,ACTIVE,Regularly,53.0,2.09494915254237,0.03952734250079944,39.0,0.4339622641509434,5833.0,26.0,9.0,11,0.4421864406779654,0.040198767334360494,10,0.45454545454545453,0.9330313302516675,26.09090909090909,2.7,5767.0,21.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
839,800710,2020-09-07,0,37,9,7,22.0,1,1,ACTIVE,Regularly,40.0,1.801864406779659,0.04504661016949148,38.0,0.9,4242.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,22.1839717514124,671.3333333333334,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
840,801792,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,15.0,0.2844915254237281,0.018966101694915204,14.0,0.13333333333333333,1643.0,5.0,4.0,3,0.059271186440677706,0.01975706214689257,3,0.0,8.160480225988684,289.77777777777777,0.0,8888.0,66.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
841,803318,2020-09-07,1,37,9,7,30.0,1,1,ACTIVE,Regularly,161.0,4.466694915254229,0.027743446678597697,125.0,0.7018633540372671,1747.0,15.0,5.0,3,0.033864406779660905,0.011288135593220302,3,0.0,0.05571374764595089,4.111111111111111,0.0,6515.0,44.0,12.0,3,0.055881355932203204,0.018627118644067735,3,0.3333333333333333,4.265836158192079,155.88888888888889,0.0,1626.0,15.0,5.0,1,,,0,,,,,,,,4,0.1321355932203388,0.0330338983050847,4,1.0,7.415090395480217,231.08333333333331,0.0,1626.0,15.0,12.0,13,0.3007966101694908,0.023138200782268522,11,1.0,6.1709695784441445,210.1025641025641,1.2307692307692308,1344.0,53.0,11.0
842,803390,2020-09-07,1,37,9,7,27.0,1,1,ACTIVE,Regularly,8.0,0.22562711864406768,0.02820338983050846,8.0,1.0,1772.0,57.0,5.0,4,0.1219661016949152,0.0304915254237288,4,1.0,3.5504406779660926,106.83333333333333,5.75,1772.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
843,804937,2020-09-07,0,37,9,7,27.0,0,0,ACTIVE,NONE,10.0,0.40332203389830446,0.04033220338983044,10.0,0.0,1201.0,5.0,9.0,3,0.0931694915254235,0.031056497175141168,3,0.0,5.752250470809781,198.33333333333334,16.333333333333332,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
844,805030,2020-09-07,1,37,9,7,32.0,1,1,ACTIVE,Regularly,15.0,0.35574576271186353,0.023716384180790903,15.0,0.5333333333333333,1643.0,51.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,9.143022598870045,365.6666666666667,0.0,1522.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
845,808260,2020-09-07,1,37,9,7,30.0,0,0,ACTIVE,NONE,83.0,2.001084745762708,0.0241094547682254,82.0,0.40963855421686746,1522.0,15.0,9.0,2,0.0762372881355931,0.03811864406779655,2,0.0,2.744799435028244,91.66666666666667,2.5,1222.0,15.0,2.0,6,0.1609152542372879,0.026819209039547983,6,1.0,2.442940677966098,86.0,8.666666666666666,1676.0,15.0,9.0,1,,,0,,,,,,,,11,0.25574576271186383,0.02324961479198762,11,0.0,3.7871992809450363,165.45454545454547,0.6363636363636364,5832.0,26.0,9.0,3,0.0372372881355931,0.012412429378531034,3,0.0,3.78943691148775,277.5555555555556,71.66666666666667,1543.0,53.0,9.0
846,808807,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,9.0,0.26425423728813513,0.029361581920903903,6.0,0.6666666666666666,1339.0,61.0,5.0,4,0.1185762711864404,0.0296440677966101,2,1.0,7.147141242937836,241.16666666666669,0.5,1676.0,16.0,-1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,3.3483220338983024,201.66666666666666,0.0,1338.0,61.0,9.0,1,,,0,,,,,,,
847,809884,2020-09-07,1,37,9,7,53.0,1,1,ACTIVE,Regularly,18.0,0.16698305084745663,0.009276836158192034,14.0,0.16666666666666666,1676.0,16.0,20.0,3,0.032999999999999904,0.010999999999999968,3,0.0,1.9993465160075274,94.22222222222221,0.0,1643.0,51.0,6.0,1,0.0016779661016949,0.0016779661016949,1,0.0,0.23267231638417804,126.66666666666667,0.0,3610.0,62.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
848,810705,2020-09-07,1,37,9,7,69.0,1,1,ACTIVE,Regularly,8.0,0.2541016949152538,0.031762711864406726,8.0,1.0,1722.0,15.0,11.0,4,0.1016271186440676,0.0254067796610169,4,1.0,6.7612372881355824,272.6666666666667,0.0,1722.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
849,81288,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,5.0,0.0965254237288132,0.01930508474576264,5.0,1.0,5672.0,15.0,11.0,5,0.0965254237288132,0.01930508474576264,5,1.0,2.1822802259886944,113.33333333333333,2.0,5672.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
850,815082,2020-09-07,1,37,9,7,17.0,0,0,ACTIVE,NONE,42.0,0.5519999999999982,0.013142857142857099,35.0,1.0,1643.0,53.0,5.0,4,0.0465423728813558,0.01163559322033895,4,1.0,3.130401129943496,159.58333333333331,104.66666666666667,1745.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,6,0.0863389830508471,0.014389830508474517,6,1.0,7.711607344632752,382.7777777777778,18.333333333333332,5833.0,26.0,5.0,1,,,0,,,,,,,
851,815103,2020-09-07,1,37,9,7,20.0,0,0,ACTIVE,NONE,5.0,0.1185593220338981,0.02371186440677962,4.0,1.0,7930.0,79.0,5.0,3,0.0677457627118643,0.022581920903954767,3,1.0,9.244917137476444,411.77777777777777,0.0,5833.0,26.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
852,815380,2020-09-07,1,37,9,7,30.0,1,1,ACTIVE,Regularly,20.0,0.5571355932203379,0.027856779661016896,19.0,0.65,4343.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0304915254237288,0.0304915254237288,1,0.0,13.060310734463258,391.0,10.0,1322.0,15.0,19.0
853,817446,2020-09-07,0,37,9,7,30.0,1,1,ACTIVE,Regularly,10.0,0.23499999999999974,0.023499999999999972,8.0,0.0,1779.0,57.0,5.0,3,0.1185932203389829,0.039531073446327634,3,0.0,3.977787193973628,91.1111111111111,75.0,2031.0,8.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
854,822436,2020-09-07,1,37,9,7,26.0,1,1,ACTIVE,Regularly,29.0,0.5890508474576261,0.020312098188194006,29.0,0.10344827586206896,1338.0,61.0,5.0,3,0.056440677966101596,0.018813559322033865,3,1.0,1.9409755178907684,72.33333333333333,10.333333333333334,1643.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,5,0.07618644067796601,0.015237288135593201,5,0.0,4.76627457627118,259.5333333333333,4.0,1522.0,15.0,5.0
855,822813,2020-09-07,1,37,9,7,47.0,1,1,ACTIVE,Regularly,19.0,0.4373898305084735,0.023020517395182818,14.0,1.0,4242.0,60.0,5.0,3,0.0931694915254235,0.031056497175141168,2,1.0,6.953566854990567,209.66666666666666,0.3333333333333333,3932.0,80.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
