,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
885,851426,2020-09-14,38,9,14,29.0,1,1,ACTIVE,Regularly,24.0,0.4899322033898295,0.020413841807909564,23.0,1.0,1676.0,53.0,5.0,1,0.0254067796610169,0.0254067796610169,1,1.0,3.679632768361575,147.33333333333334,0.0,1643.0,51.0,6.0,1,,,0,,,,,,,,2,0.0270847457627118,0.0135423728813559,2,1.0,3.2595480225988602,270.83333333333337,0.0,3611.0,62.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,
886,851908,2020-09-14,38,9,14,56.0,0,0,ACTIVE,NONE,16.0,0.22854237288135523,0.014283898305084702,16.0,0.125,4344.0,66.0,5.0,1,0.0135423728813559,0.0135423728813559,1,0.0,0.32209604519773916,24.666666666666668,0.0,4344.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
887,85239,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,8.0,0.4235932203389827,0.05294915254237284,7.0,1.0,1717.0,11.0,5.0,2,0.06776271186440669,0.033881355932203344,2,1.0,4.21247740112994,115.83333333333334,0.0,3708.0,62.0,12.0,3,0.1609661016949151,0.053655367231638364,2,1.0,10.996256120527292,215.44444444444443,0.0,1717.0,11.0,5.0,1,0.0677796610169491,0.0677796610169491,1,1.0,10.412604519774003,159.0,,1641.0,18.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
888,853821,2020-09-14,38,9,14,41.0,1,1,ACTIVE,Regularly,18.0,0.6035932203389822,0.033532956685499014,17.0,1.0,1322.0,15.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,1.149655367231637,20.666666666666668,0.0,1201.0,19.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
889,8578,2020-09-14,38,9,14,59.0,1,1,ACTIVE,Regularly,12.0,0.20005084745762655,0.016670903954802214,12.0,0.0,5961.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
890,858369,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,11.0,0.25574576271186367,0.023249614791987606,11.0,0.0,1616.0,11.0,5.0,6,0.0863389830508471,0.014389830508474517,6,0.0,2.36432956685498,181.66666666666666,49.666666666666664,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
891,860847,2020-09-14,38,9,14,50.0,0,0,ACTIVE,NONE,31.0,0.7382033898305068,0.02381301257517764,27.0,0.6774193548387096,1616.0,11.0,5.0,2,0.0525084745762711,0.02625423728813555,2,1.0,12.834398305084736,551.6666666666666,37.5,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.033864406779661,0.0169322033898305,2,0.0,3.4069802259886965,207.16666666666666,0.0,1339.0,61.0,4.0,1,,,0,,,,,,,
892,86191,2020-09-14,38,9,14,56.0,1,1,ACTIVE,Regularly,51.0,1.2238813559322006,0.023997673645729422,49.0,0.4117647058823529,4242.0,15.0,9.0,21,0.5216779661016941,0.024841807909604482,20,1.0,4.599476459510348,240.84126984126985,1.8571428571428572,4242.0,60.0,19.0,12,0.29979661016949083,0.02498305084745757,11,0.0,5.696798022598851,332.13888888888886,2.75,1636.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
893,862649,2020-09-14,38,9,14,35.0,0,0,ACTIVE,NONE,38.0,1.5434237288135568,0.04061641391614623,29.0,0.8947368421052632,1747.0,53.0,12.0,2,0.050813559322033804,0.025406779661016902,2,0.0,8.55197175141241,281.8333333333333,28.5,1339.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
894,864961,2020-09-14,38,9,14,38.0,0,0,ACTIVE,NONE,15.0,0.22347457627118572,0.014898305084745714,15.0,0.0,1338.0,61.0,5.0,3,0.0507966101694914,0.016932203389830466,3,0.0,8.183397363465133,586.2222222222222,13.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
895,865047,2020-09-14,38,9,14,37.0,0,0,ACTIVE,NONE,35.0,1.0083728813559298,0.028810653753026567,29.0,0.9714285714285714,1339.0,61.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,15.797039548022573,318.6666666666667,0.0,1222.0,15.0,5.0,13,0.5133389830508466,0.03948761408083435,10,1.0,8.359747066492817,237.2820512820513,5.538461538461538,1643.0,51.0,5.0,1,,,0,,,,,,,,1,0.0220169491525423,0.0220169491525423,1,1.0,3.19368926553672,121.0,0.0,5687.0,20.0,9.0,1,,,0,,,,,,,
896,865250,2020-09-14,38,9,14,42.0,0,0,ACTIVE,NONE,32.0,0.5178813559322015,0.016183792372881298,27.0,0.375,1636.0,15.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,1.520694915254234,62.333333333333336,0.0,1344.0,53.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
897,865784,2020-09-14,38,9,14,28.0,1,1,ACTIVE,Regularly,69.0,1.8334406779660977,0.026571604028494167,65.0,0.7536231884057971,1616.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0507966101694915,0.0169322033898305,3,1.0,3.439352165725045,208.0,0.5,1522.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,
898,86700,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,29.0,0.688101694915253,0.023727644652250104,28.0,0.2413793103448276,1338.0,61.0,5.0,6,0.1829491525423726,0.030491525423728766,6,1.0,6.209773069679842,245.8888888888889,0.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
899,8676,2020-09-14,38,9,14,33.0,0,0,ACTIVE,NONE,2.0,0.0847118644067795,0.04235593220338975,2.0,1.0,1338.0,61.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
900,872087,2020-09-14,38,9,14,30.0,1,1,ACTIVE,Regularly,5.0,0.08805084745762691,0.01761016949152538,4.0,1.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
901,872209,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,6.0,0.1643050847457625,0.027384180790960416,5.0,0.5,3708.0,62.0,12.0,3,0.0931694915254236,0.0310564971751412,3,1.0,3.969585687382292,119.77777777777779,0.0,3708.0,62.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
902,873154,2020-09-14,38,9,14,20.0,1,1,ACTIVE,Regularly,54.0,1.5272711864406754,0.028282799748901397,41.0,1.0,4242.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
903,873699,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,13.0,0.4455423728813553,0.034272490221642714,13.0,0.38461538461538464,1626.0,61.0,3.0,4,0.0897627118644066,0.02244067796610165,4,0.0,2.1204180790960416,99.66666666666666,13.25,1338.0,61.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
904,873761,2020-09-14,38,9,14,35.0,0,0,ACTIVE,NONE,80.0,2.9276271186440637,0.0365953389830508,73.0,0.85,4242.0,53.0,5.0,1,0.0423559322033898,0.0423559322033898,1,1.0,1.6872033898305074,41.333333333333336,4.0,3828.0,64.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
905,874226,2020-09-14,38,9,14,32.0,0,0,ACTIVE,NONE,23.0,0.7474067796610162,0.032495946941783316,21.0,0.43478260869565216,1676.0,16.0,5.0,3,0.0677457627118643,0.022581920903954767,3,0.0,6.006497175141231,276.5555555555555,23.333333333333332,3708.0,62.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
906,875583,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,2.0,0.0389491525423727,0.01947457627118635,2.0,1.0,1643.0,51.0,4.0,2,0.0389491525423727,0.01947457627118635,2,1.0,3.8024604519773844,186.33333333333331,0.5,1643.0,51.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
907,875708,2020-09-14,38,9,14,41.0,1,1,ACTIVE,Regularly,21.0,0.7555762711864398,0.035979822437449516,16.0,0.9047619047619048,7917.0,76.0,5.0,2,0.06776271186440669,0.033881355932203344,2,1.0,7.331423728813551,223.83333333333331,31.5,3708.0,62.0,2.0,2,0.047423728813559204,0.023711864406779602,2,1.0,4.192387005649708,213.83333333333334,13.0,7988.0,26.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
908,877094,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,128.0,4.345966101694909,0.03395286016949148,112.0,0.953125,1201.0,15.0,5.0,3,0.0745254237288134,0.02484180790960447,3,1.0,0.027853107344632737,1.222222222222222,0.0,3419.0,66.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
909,877178,2020-09-14,38,9,14,46.0,0,0,ACTIVE,NONE,6.0,0.22023728813559282,0.03670621468926547,6.0,1.0,1722.0,15.0,20.0,6,0.22023728813559282,0.03670621468926547,6,1.0,7.619024482109212,221.66666666666663,26.666666666666668,1722.0,15.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
910,878139,2020-09-14,38,9,14,55.0,0,0,ACTIVE,NONE,2.0,0.06776271186440669,0.033881355932203344,2.0,1.0,8310.0,5.0,5.0,2,0.06776271186440669,0.033881355932203344,2,1.0,4.202248587570617,112.16666666666666,0.0,8316.0,5.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
911,878396,2020-09-14,38,9,14,75.0,1,1,ACTIVE,Regularly,6.0,0.1693898305084742,0.028231638418079033,6.0,1.0,1647.0,6.0,9.0,6,0.1693898305084742,0.028231638418079033,6,1.0,5.092895480225977,203.6111111111111,0.0,1647.0,6.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
912,879451,2020-09-14,38,9,14,30.0,1,1,ACTIVE,Regularly,5.0,0.3897627118644065,0.0779525423728813,4.0,0.2,3709.0,62.0,12.0,1,0.3033898305084745,0.3033898305084745,1,1.0,17.085067796610158,58.0,0.0,1201.0,19.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
913,881559,2020-09-14,38,9,14,54.0,0,0,ACTIVE,NONE,38.0,0.7070847457627102,0.018607493309545003,29.0,0.5263157894736842,1338.0,61.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,28.795536723163792,885.3333333333334,144.0,1626.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
914,882143,2020-09-14,38,9,14,60.0,1,1,ACTIVE,Regularly,14.0,0.41840677966101636,0.029886198547215453,14.0,0.0,1422.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
915,883064,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,4.0,0.2033220338983049,0.05083050847457622,4.0,1.0,1313.0,11.0,7.0,2,0.0592881355932202,0.0296440677966101,2,1.0,15.469836158192063,540.1666666666666,0.0,5833.0,26.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
916,885812,2020-09-14,38,9,14,32.0,0,0,ACTIVE,NONE,11.0,0.2896440677966095,0.026331278890600864,10.0,1.0,1522.0,15.0,9.0,4,0.12366101694915231,0.030915254237288078,4,1.0,4.216789548022591,143.25,0.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
917,886145,2020-09-14,38,9,14,25.0,1,1,ACTIVE,Regularly,10.0,0.3828813559322029,0.03828813559322029,10.0,0.0,1772.0,57.0,5.0,6,0.19989830508474551,0.03331638418079092,6,0.0,4.458940677966096,167.33333333333334,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
918,887471,2020-09-14,38,9,14,20.0,1,1,ACTIVE,Regularly,18.0,0.20338983050847373,0.01129943502824854,18.0,0.9444444444444444,5999.0,26.0,19.0,8,0.0676779661016946,0.008459745762711825,8,1.0,0.9344548022598844,76.41666666666667,0.0,5999.0,26.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
919,888568,2020-09-14,38,9,14,20.0,1,1,ACTIVE,Regularly,2.0,0.1525084745762711,0.07625423728813555,2.0,1.0,8616.0,23.0,12.0,2,0.1525084745762711,0.07625423728813555,2,1.0,3.02076553672316,46.33333333333333,0.0,8616.0,23.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
920,893168,2020-09-14,38,9,14,34.0,1,1,ACTIVE,Regularly,25.0,0.4159322033898291,0.016637288135593165,24.0,0.2,1339.0,26.0,9.0,2,0.0677627118644066,0.0338813559322033,2,1.0,11.283237288135568,342.5,0.0,5833.0,26.0,12.0,6,0.17447457627118612,0.029079096045197688,6,0.5,3.466785310734456,136.38888888888889,35.833333333333336,1643.0,51.0,2.0,1,,,0,,,,,,,,6,0.0687118644067794,0.0114519774011299,6,0.0,3.300650659133691,375.6666666666667,2.1666666666666665,1522.0,15.0,9.0,1,,,0,,,,,,,
921,893413,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,1.0,0.0338813559322033,0.0338813559322033,1.0,0.0,1626.0,15.0,9.0,1,0.0338813559322033,0.0338813559322033,1,0.0,6.5735762711864245,200.33333333333334,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
922,894877,2020-09-14,38,9,14,57.0,0,0,ACTIVE,NONE,4.0,0.186372881355932,0.046593220338983,4.0,1.0,8397.0,5.0,4.0,2,0.0847118644067796,0.0423559322033898,2,1.0,0.8189802259886998,20.0,0.0,7988.0,26.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
923,896167,2020-09-14,38,9,14,20.0,1,1,ACTIVE,Regularly,7.0,0.1431016949152539,0.020443099273607702,7.0,0.42857142857142855,5833.0,15.0,9.0,1,0.0169322033898305,0.0169322033898305,1,0.0,4.25693785310734,256.3333333333333,0.0,5833.0,26.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
924,898851,2020-09-14,38,9,14,95.0,1,1,ACTIVE,Regularly,22.0,0.4810169491525415,0.021864406779660978,21.0,0.7272727272727273,4242.0,60.0,5.0,3,0.0507966101694915,0.0169322033898305,3,0.3333333333333333,3.7449962335216544,229.55555555555554,2.0,8316.0,5.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,5.952824858757048,179.66666666666666,126.0,5833.0,26.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
925,901819,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,294.0,6.052661016949139,0.0205872823705753,239.0,0.9115646258503401,4242.0,15.0,5.0,2,0.0152203389830507,0.00761016949152535,2,1.0,1.2089209039547975,107.5,1.5,3929.0,52.0,5.0,8,0.09986440677966059,0.012483050847457574,6,1.0,2.80244209039547,235.29166666666666,2.0,1772.0,57.0,2.0,4,0.0914576271186438,0.02286440677966095,4,0.75,6.967487288135584,187.41666666666669,41.0,3528.0,64.0,5.0,11,0.2303220338983045,0.020938366718027682,10,1.0,4.822347714432451,201.93939393939397,1.2727272727272727,1322.0,15.0,5.0,1,0.008457627118644,0.008457627118644,1,0.0,2.5880677966101655,183.66666666666666,0.0,3527.0,64.0,5.0
926,901924,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,16.0,0.5437966101694907,0.033987288135593166,14.0,1.0,1338.0,61.0,2.0,2,0.0558983050847457,0.02794915254237285,2,1.0,2.0367485875706177,80.33333333333333,10.5,1338.0,61.0,-1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
927,902445,2020-09-14,38,9,14,36.0,0,0,ACTIVE,NONE,2.0,0.152508474576271,0.0762542372881355,2.0,0.0,1772.0,57.0,2.0,2,0.152508474576271,0.0762542372881355,2,0.0,16.35214971751412,201.16666666666666,8.0,1772.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
928,903715,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,103.0,3.0411694915254195,0.029525917393450674,85.0,0.9902912621359223,1338.0,15.0,5.0,5,0.1524576271186439,0.030491525423728783,5,1.0,7.200570621468915,223.8666666666667,14.2,1636.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,16.889892655367195,511.6666666666667,10.0,1626.0,15.0,2.0,3,0.1185932203389828,0.0395310734463276,3,1.0,19.810732580037627,551.2222222222223,59.333333333333336,1626.0,15.0,9.0,3,0.1185932203389828,0.0395310734463276,3,1.0,19.810732580037627,551.2222222222222,48.0,1626.0,15.0,9.0,9,0.2286610169491523,0.025406779661016923,5,1.0,1.4072473320778391,66.74074074074075,14.333333333333334,1919.0,2.0,5.0
929,904465,2020-09-14,38,9,14,37.0,0,0,ACTIVE,NONE,11.0,0.37608474576271145,0.034189522342064675,11.0,0.45454545454545453,2031.0,8.0,5.0,2,0.06776271186440669,0.033881355932203344,2,1.0,0.36076836158192027,13.333333333333334,0.0,2032.0,8.0,9.0,1,0.0169322033898305,0.0169322033898305,1,0.0,0.7783333333333314,57.333333333333336,0.0,3608.0,62.0,5.0,1,,,0,,,,,,,,2,0.0889491525423728,0.0444745762711864,2,0.0,3.921025423728808,79.0,0.0,2033.0,8.0,12.0,1,,,0,,,,,,,
930,90706,2020-09-14,38,9,14,33.0,1,1,ACTIVE,Regularly,58.0,2.1388813559322,0.036877264757451726,52.0,0.7586206896551724,1322.0,15.0,5.0,2,0.0762372881355931,0.03811864406779655,2,1.0,4.542946327683607,134.16666666666666,0.0,1422.0,15.0,13.0,12,0.4574237288135587,0.03811864406779656,11,1.0,4.381945386064023,101.75,14.636363636363637,1222.0,15.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0220169491525423,0.0220169491525423,1,0.0,7.107531073446313,243.0,48.0,1322.0,15.0,5.0
931,907317,2020-09-14,38,9,14,30.0,1,1,ACTIVE,Regularly,128.0,3.7391525423728744,0.02921212923728808,115.0,0.671875,1338.0,11.0,5.0,4,0.0778983050847456,0.0194745762711864,4,0.0,0.8280536723163839,26.666666666666664,4.75,1322.0,64.0,5.0,1,0.0571355932203389,0.0571355932203389,1,1.0,11.589237288135594,199.33333333333334,0.0,1610.0,6.0,4.0,1,,,0,,,,,,,,1,0.0186271186440677,0.0186271186440677,1,0.0,5.903858757062136,240.0,12.0,1339.0,61.0,5.0,1,,,0,,,,,,,
932,90778,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,4.0,0.06772881355932191,0.016932203389830477,4.0,1.0,1666.0,11.0,5.0,1,0.0135423728813559,0.0135423728813559,1,1.0,2.647197740112988,201.66666666666666,0.0,3509.0,65.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
933,911057,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,37.0,0.6617627118644053,0.01788547869903798,35.0,0.3783783783783784,1643.0,53.0,5.0,4,0.0762033898305084,0.0190508474576271,4,1.0,2.6226341807909557,138.0,0.0,1643.0,51.0,7.0,1,,,0,,,,,,,,3,0.0846949152542371,0.028231638418079033,2,0.0,1.7130564971751376,54.22222222222222,0.0,5833.0,26.0,20.0,1,,,0,,,,,,,,4,0.057915254237287994,0.014478813559321999,4,0.0,0.7433912429378507,54.16666666666667,2.75,7389.0,25.0,5.0
934,912272,2020-09-14,38,9,14,25.0,1,1,ACTIVE,Regularly,29.0,0.5834067796610158,0.020117475160724683,23.0,0.3793103448275862,3608.0,62.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,11.347310734463248,342.0,0.0,1322.0,15.0,5.0,1,,,0,,,,,,,,4,0.1287457627118642,0.03218644067796605,4,1.0,2.1059096045197716,78.75,59.75,7188.0,26.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
935,913747,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,29.0,0.6256610169491513,0.021574517825832803,17.0,0.27586206896551724,3608.0,62.0,5.0,4,0.1258983050847457,0.031474576271186425,4,1.0,10.262586158192065,379.08333333333337,0.3333333333333333,1515.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
936,91712,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,4.0,0.0931525423728812,0.0232881355932203,3.0,1.0,3509.0,65.0,5.0,4,0.0931525423728812,0.0232881355932203,3,1.0,1.1740240112994333,55.16666666666667,9.75,3509.0,65.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
937,919494,2020-09-14,38,9,14,49.0,1,1,ACTIVE,Regularly,168.0,3.5821355932203307,0.021322235673930538,139.0,0.19047619047619047,4242.0,15.0,5.0,9,0.2786610169491519,0.030962335216572434,8,0.5555555555555556,8.261266792215933,218.4074074074074,0.0,1543.0,53.0,5.0,6,0.1668474576271183,0.027807909604519718,6,0.0,14.19286534839923,427.77777777777777,0.0,1747.0,53.0,5.0,1,,,0,,,,,,,,1,0.0110847457627118,0.0110847457627118,1,0.0,6.209909604519765,446.0,0.0,1444.0,53.0,5.0,2,0.008779661016949,0.0043898305084745,1,0.0,0.34693220338982694,53.0,0.0,4344.0,66.0,15.0
938,919588,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,23.0,0.4417457627118638,0.01920633750921147,23.0,0.17391304347826086,1338.0,61.0,9.0,5,0.1102711864406778,0.022054237288135558,5,0.0,2.866188700564969,129.13333333333335,12.8,1676.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
939,920613,2020-09-14,38,9,14,24.0,1,1,ACTIVE,Regularly,10.0,0.31508474576271145,0.031508474576271144,8.0,0.8,1643.0,51.0,9.0,4,0.19993220338983028,0.04998305084745757,3,1.0,8.846395480225977,191.75,0.0,1722.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
940,921004,2020-09-14,38,9,14,49.0,0,0,ACTIVE,NONE,56.0,1.4155932203389803,0.025278450363196075,42.0,0.9642857142857143,1322.0,15.0,5.0,1,0.0440508474576271,0.0440508474576271,1,1.0,0.08245762711864398,1.6666666666666667,30.0,7956.0,46.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0220169491525423,0.0220169491525423,1,1.0,0.7638531073446311,19.666666666666668,17.0,1344.0,53.0,6.0
941,922903,2020-09-14,38,9,14,31.0,0,0,ACTIVE,NONE,36.0,1.1379491525423708,0.03160969868173252,34.0,0.8333333333333334,1643.0,15.0,5.0,4,0.1270508474576269,0.031762711864406726,4,0.0,6.604382768361568,179.16666666666669,6.75,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
942,924163,2020-09-14,38,9,14,56.0,0,0,ACTIVE,NONE,3.0,0.0728305084745761,0.024276836158192035,3.0,1.0,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0135423728813559,0.0135423728813559,1,1.0,0.7149548022598847,40.666666666666664,,1515.0,11.0,2.0,1,,,0,,,,,,,
943,924168,2020-09-14,38,9,14,34.0,0,0,ACTIVE,NONE,50.0,1.4932203389830483,0.029864406779660967,44.0,0.86,4344.0,15.0,5.0,7,0.26259322033898247,0.03751331719128321,7,1.0,14.592698950766719,422.047619047619,28.714285714285715,1772.0,57.0,5.0,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,0.0,0.1825932203389827,7.333333333333333,0.0,7648.0,46.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,
