,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
898,870413,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,44.0,1.2467118644067776,0.02833436055469949,38.0,0.9545454545454546,1643.0,61.0,5.0,8,0.3642711864406775,0.04553389830508469,5,1.0,17.270586864406756,429.0,0.0,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
899,874328,2020-09-14,38,9,14,61.0,0,0,PRE-CREATE,NONE,1.0,0.0254067796610169,0.0254067796610169,1.0,1.0,1636.0,15.0,5.0,1,0.0254067796610169,0.0254067796610169,1,1.0,6.529502824858749,261.0,0.0,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
900,875524,2020-09-14,38,9,14,19.0,0,0,ACTIVE,NONE,56.0,1.0723728813559297,0.019149515738498744,52.0,0.5892857142857143,1338.0,61.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,2.3251468926553653,46.666666666666664,0.0,1616.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,0.0,8.984627118644049,364.3333333333333,0.0,1722.0,15.0,11.0
901,876228,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,1.0,0.0338813559322033,0.0338813559322033,1.0,1.0,1626.0,15.0,2.0,1,0.0338813559322033,0.0338813559322033,1,1.0,28.795536723163792,885.3333333333334,144.0,1626.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
902,876691,2020-09-14,38,9,14,54.0,0,0,ACTIVE,NONE,53.0,1.3004915254237264,0.024537575951391062,46.0,0.660377358490566,5833.0,26.0,5.0,2,0.016915254237288,0.008457627118644,1,0.0,4.346293785310701,533.6666666666666,0.0,5832.0,26.0,9.0,1,,,0,,,,,,,,2,0.0609830508474576,0.0304915254237288,2,0.0,3.645398305084744,124.0,12.5,1339.0,61.0,9.0,2,0.0643728813559321,0.03218644067796605,2,1.0,2.8118728813559297,72.16666666666667,1.5,1344.0,53.0,18.0,5,0.0244915254237285,0.0048983050847457,5,0.0,0.5523152542372799,115.66666666666667,43.4,4343.0,66.0,5.0
903,877178,2020-09-14,38,9,14,46.0,0,0,ACTIVE,NONE,6.0,0.22023728813559282,0.03670621468926547,6.0,1.0,1722.0,15.0,20.0,6,0.22023728813559282,0.03670621468926547,6,1.0,7.619024482109212,221.66666666666663,26.666666666666668,1722.0,15.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
904,878198,2020-09-14,38,9,14,33.0,1,1,ACTIVE,Regularly,37.0,0.8558644067796594,0.023131470453504308,36.0,0.6756756756756757,1643.0,51.0,5.0,4,0.16433898305084732,0.04108474576271183,4,0.0,1.3572189265536718,26.666666666666668,16.25,4344.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
905,878332,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,20.0,0.42042372881355844,0.021021186440677922,18.0,0.55,1640.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0508305084745762,0.0508305084745762,1,1.0,1.3936723163841787,28.333333333333332,0.0,3527.0,64.0,5.0
906,88070,2020-09-14,38,9,14,38.0,1,1,ACTIVE,Regularly,2.0,0.0677627118644066,0.0338813559322033,2.0,1.0,8917.0,77.0,5.0,2,0.0677627118644066,0.0338813559322033,2,1.0,0.4660988700564962,14.333333333333332,8.5,8917.0,77.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
907,882467,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,163.0,3.401796610169483,0.020869917853800508,149.0,0.6748466257668712,4242.0,15.0,5.0,4,0.0718135593220338,0.01795338983050845,4,0.75,3.07606355932203,146.08333333333334,2.0,1643.0,51.0,4.0,22,0.4613898305084736,0.020972265023112436,16,0.6818181818181818,6.525727272727261,266.51515151515156,8.9,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
908,883224,2020-09-14,38,9,14,48.0,0,0,ACTIVE,NONE,11.0,0.2240508474576268,0.020368258859784254,10.0,0.2727272727272727,5686.0,11.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,3.6199378531073427,220.66666666666666,8.0,1666.0,11.0,7.0,1,,,0,,,,,,,,3,0.0440169491525423,0.014672316384180767,3,0.0,7.753629001883234,472.2222222222222,39.333333333333336,1616.0,11.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,
909,884469,2020-09-14,38,9,14,31.0,1,1,ACTIVE,Regularly,4.0,0.028762711864406498,0.007190677966101624,4.0,0.0,3608.0,62.0,11.0,4,0.028762711864406498,0.007190677966101624,4,0.0,2.483351694915244,236.33333333333331,22.5,3608.0,62.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
910,884925,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,20.0,0.5954237288135584,0.029771186440677923,15.0,0.85,1722.0,15.0,5.0,3,0.0677457627118643,0.022581920903954767,2,0.6666666666666666,12.581721280602622,746.0,0.0,1676.0,16.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
911,885193,2020-09-14,38,9,14,30.0,1,1,ACTIVE,Regularly,79.0,2.415338983050843,0.030573911177858775,53.0,0.7721518987341772,5832.0,26.0,5.0,11,0.2896610169491521,0.02633281972265019,6,0.7272727272727273,6.713446327683604,287.69696969696975,2.5454545454545454,3608.0,62.0,5.0,2,0.0779322033898304,0.0389661016949152,2,0.0,15.3838474576271,316.5,5.0,1616.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
912,88578,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,4.0,0.14399999999999982,0.035999999999999956,4.0,0.0,1212.0,11.0,5.0,2,0.0253898305084745,0.01269491525423725,2,0.0,12.066562146892608,1099.1666666666667,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,0.0677796610169491,0.0677796610169491,1,0.0,16.758898305084735,253.33333333333334,0.0,1212.0,11.0,9.0,1,0.0508305084745762,0.0508305084745762,1,0.0,11.087192090395463,223.33333333333334,29.0,1212.0,11.0,12.0,1,,,0,,,,,,,
913,885892,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,6.0,0.1948135593220337,0.032468926553672284,6.0,0.3333333333333333,1666.0,11.0,2.0,4,0.12705084745762701,0.031762711864406754,4,0.0,7.4821398305084665,212.33333333333331,73.25,1666.0,11.0,2.0,2,0.06776271186440669,0.033881355932203344,2,1.0,1.6823672316384153,57.666666666666664,0.0,9984.0,26.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
914,88680,2020-09-14,38,9,14,35.0,0,0,ACTIVE,NONE,27.0,0.40547457627118544,0.015017576898932794,24.0,0.1111111111111111,1676.0,16.0,5.0,6,0.07786440677966079,0.012977401129943465,6,0.0,2.9083258003766352,256.6666666666667,34.833333333333336,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
915,888303,2020-09-14,38,9,14,,0,0,ACTIVE,NONE,15.0,0.3777118644067789,0.025180790960451928,13.0,0.6666666666666666,1643.0,66.0,15.0,1,0.0593050847457627,0.0593050847457627,1,1.0,8.05766101694915,140.0,0.0,3529.0,64.0,5.0,4,0.1524745762711862,0.03811864406779655,4,1.0,8.807086158192073,259.1666666666667,1.0,1339.0,61.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
916,890033,2020-09-14,38,9,14,45.0,1,1,ACTIVE,Regularly,1.0,0.0423559322033898,0.0423559322033898,1.0,1.0,3828.0,64.0,9.0,1,0.0423559322033898,0.0423559322033898,1,1.0,2.563073446327681,62.666666666666664,,3828.0,64.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
917,890892,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,18.0,0.5861355932203381,0.03256308851224101,16.0,0.0,8316.0,5.0,13.0,10,0.37949152542372844,0.03794915254237284,9,0.0,7.525176271186436,203.5666666666667,22.3,8316.0,5.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
918,900178,2020-09-14,38,9,14,32.0,1,1,ACTIVE,Regularly,63.0,2.199389830508472,0.03491094969061066,61.0,0.42857142857142855,1626.0,15.0,5.0,10,0.4286440677966097,0.04286440677966097,9,0.8,9.202414124293767,301.0,37.0,1222.0,15.0,5.0,3,0.08130508474576251,0.02710169491525417,3,0.6666666666666666,2.7651544256120455,86.0,0.0,1747.0,61.0,5.0,4,0.2033220338983048,0.0508305084745762,4,0.0,11.03333192090394,299.4166666666667,0.0,1201.0,61.0,5.0,4,0.19908474576271162,0.049771186440677906,4,1.0,14.233320621468906,383.0,50.0,1201.0,15.0,2.0,1,,,0,,,,,,,
919,900293,2020-09-14,38,9,14,29.0,1,1,ACTIVE,Regularly,13.0,0.4342881355932195,0.033406779661016885,13.0,0.9230769230769231,1626.0,15.0,5.0,2,0.11861016949152531,0.059305084745762654,2,1.0,10.951268361581908,244.66666666666666,29.5,3529.0,64.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
920,901358,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,65.0,2.170338983050843,0.03338983050847451,60.0,1.0,1515.0,11.0,5.0,5,0.1524576271186437,0.030491525423728738,5,1.0,16.659855367231607,523.3999999999999,0.2,1515.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,10,0.21847457627118588,0.021847457627118587,10,1.0,6.625203389830498,309.3666666666667,14.4,1515.0,11.0,5.0,1,,,0,,,,,,,
921,905034,2020-09-14,38,9,14,41.0,0,0,ACTIVE,NONE,83.0,2.355288135593217,0.028376965489074903,80.0,0.8795180722891566,8316.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.09825423728813551,0.032751412429378506,3,1.0,11.225318267419949,410.0,6.333333333333333,8316.0,5.0,5.0,1,,,0,,,,,,,,3,0.08977966101694909,0.029926553672316364,3,1.0,4.623919020715627,174.77777777777774,12.666666666666666,8316.0,5.0,5.0
922,905847,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,2.0,0.0677627118644066,0.0338813559322033,1.0,1.0,3090.0,15.0,9.0,2,0.0677627118644066,0.0338813559322033,1,1.0,13.408677966101665,407.0,0.0,3090.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
923,906761,2020-09-14,38,9,14,60.0,1,1,ACTIVE,Regularly,18.0,0.7163050847457617,0.039794726930320094,16.0,1.0,1676.0,15.0,5.0,6,0.4066779661016945,0.06777966101694909,5,1.0,8.400703389830499,142.88888888888889,4.666666666666667,1201.0,19.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
924,910051,2020-09-14,38,9,14,33.0,1,1,ACTIVE,Regularly,12.0,0.2913220338983046,0.02427683615819205,7.0,1.0,1722.0,15.0,5.0,2,0.1016610169491524,0.0508305084745762,1,1.0,1.7168248587570603,34.0,0.0,1422.0,15.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
925,912272,2020-09-14,38,9,14,25.0,1,1,ACTIVE,Regularly,29.0,0.5834067796610158,0.020117475160724683,23.0,0.3793103448275862,3608.0,62.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,11.347310734463248,342.0,0.0,1322.0,15.0,5.0,1,,,0,,,,,,,,4,0.1287457627118642,0.03218644067796605,4,1.0,2.1059096045197716,78.75,59.75,7188.0,26.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
926,913829,2020-09-14,38,9,14,52.0,0,0,ACTIVE,NONE,21.0,0.7484576271186429,0.03564083938660204,21.0,0.14285714285714285,1322.0,15.0,5.0,4,0.14399999999999982,0.035999999999999956,4,0.5,5.207649717514114,211.33333333333331,0.5,1515.0,11.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0491186440677965,0.02455932203389825,2,0.0,4.867090395480213,152.66666666666669,1.5,3528.0,64.0,8.0
927,914171,2020-09-14,38,9,14,64.0,1,1,ACTIVE,Regularly,79.0,4.78210169491525,0.06053293284702848,64.0,1.0,1717.0,15.0,5.0,9,0.4981694915254231,0.05535216572504701,7,1.0,10.938837413684851,298.5185185185185,0.0,3708.0,15.0,12.0,1,,,0,,,,,,,,2,0.0847118644067796,0.0423559322033898,2,1.0,13.913180790960446,335.16666666666663,0.0,1626.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,
928,914693,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,26.0,0.5266779661016938,0.020256844850065146,26.0,0.9230769230769231,4242.0,60.0,5.0,3,0.0728305084745762,0.024276836158192067,3,1.0,4.870883239171366,202.88888888888889,1.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0423389830508474,0.0211694915254237,2,1.0,17.189822033898274,784.6666666666667,54.5,8316.0,5.0,5.0,1,,,0,,,,,,,
929,917154,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,14.0,0.3082542372881349,0.02201815980629535,13.0,0.7142857142857143,3608.0,62.0,5.0,5,0.09313559322033871,0.01862711864406774,5,1.0,5.77635819209037,406.9333333333333,2.2,1676.0,16.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
930,918506,2020-09-14,38,9,14,52.0,0,0,ACTIVE,NONE,22.0,0.7979322033898293,0.0362696456086286,22.0,0.2727272727272727,1543.0,53.0,5.0,4,0.17959322033898278,0.044898305084745696,4,0.0,0.8674872881355923,19.5,17.5,5848.0,21.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
931,921855,2020-09-14,38,9,14,27.0,0,0,ACTIVE,,7.0,0.24564406779660988,0.035092009685229984,6.0,0.2857142857142857,1626.0,15.0,5.0,5,0.2202542372881354,0.04405084745762708,4,0.0,5.475653107344628,133.8,5.4,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
932,924679,2020-09-14,38,9,14,52.0,1,1,ACTIVE,Regularly,78.0,2.4320847457627077,0.031180573663624457,69.0,0.8461538461538461,1322.0,15.0,9.0,1,,,0,,,,,,,,3,0.06774576271186421,0.022581920903954736,3,1.0,0.050047080979284196,3.2222222222222228,8.0,6515.0,44.0,2.0,1,,,0,,,,,,,,1,0.0593050847457627,0.0593050847457627,1,1.0,9.213474576271183,158.0,0.0,1610.0,6.0,11.0,1,0.0169322033898305,0.0169322033898305,1,1.0,1.5036666666666647,99.33333333333333,0.0,3527.0,64.0,9.0
933,92572,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,3.0,0.049610169491525295,0.016536723163841766,2.0,0.6666666666666666,1640.0,53.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
934,925945,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,131.0,4.9774576271186355,0.03799585974899722,112.0,0.9618320610687023,4242.0,15.0,5.0,10,0.3828813559322028,0.03828813559322028,7,1.0,7.530947457627109,195.0333333333333,24.4,1722.0,15.0,5.0,5,0.0626440677966101,0.012528813559322019,4,0.0,5.958662146892641,435.5333333333334,0.0,3608.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
935,92627,2020-09-14,38,9,14,38.0,0,0,ACTIVE,NONE,48.0,1.14108474576271,0.02377259887005646,45.0,0.1875,3709.0,62.0,5.0,3,0.1249491525423728,0.04164971751412427,3,0.0,10.881951035781542,182.2222222222222,1.6666666666666667,1626.0,15.0,5.0,1,0.0271016949152542,0.0271016949152542,1,0.0,4.002045197740105,121.33333333333333,0.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0720169491525423,0.0720169491525423,1,0.0,2.058903954802258,41.333333333333336,0.0,1941.0,18.0,2.0
936,926822,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,5.0,0.06666101694915219,0.013332203389830438,5.0,0.2,1640.0,53.0,8.0,1,0.0271016949152542,0.0271016949152542,1,1.0,2.8170169491525363,85.0,0.0,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
937,927021,2020-09-14,38,9,14,39.0,1,1,ACTIVE,Regularly,45.0,1.038983050847456,0.023088512241054578,30.0,0.8666666666666667,1636.0,15.0,5.0,8,0.16935593220338963,0.021169491525423703,6,1.0,3.9379329096045157,210.66666666666666,77.25,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
938,928274,2020-09-14,38,9,14,44.0,0,0,ACTIVE,NONE,1.0,0.0423559322033898,0.0423559322033898,1.0,0.0,1636.0,15.0,5.0,1,0.0423559322033898,0.0423559322033898,1,0.0,1.455971751412428,35.666666666666664,,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
939,929237,2020-09-14,38,9,14,30.0,1,1,ACTIVE,Regularly,2.0,0.0406440677966101,0.02032203389830505,2.0,0.0,1666.0,11.0,19.0,1,0.0101525423728813,0.0101525423728813,1,0.0,5.227542372881334,452.6666666666667,58.0,1723.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
940,930632,2020-09-14,38,9,14,26.0,1,1,ACTIVE,Regularly,3.0,0.0518135593220337,0.0172711864406779,3.0,0.0,1722.0,15.0,5.0,3,0.0518135593220337,0.0172711864406779,3,0.0,6.568175141242929,169.44444444444446,0.0,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
941,93066,2020-09-14,38,9,14,24.0,1,1,ACTIVE,Regularly,29.0,1.0484067796610155,0.03615195791934536,26.0,0.13793103448275862,4242.0,15.0,9.0,1,0.0423559322033898,0.0423559322033898,1,0.0,8.091096045197734,195.33333333333334,0.0,1626.0,15.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
942,931020,2020-09-14,38,9,14,48.0,0,0,ACTIVE,NONE,22.0,0.35277966101694813,0.016035439137134008,21.0,0.0,5832.0,53.0,9.0,1,0.0338813559322033,0.0338813559322033,1,0.0,4.849983050847448,146.33333333333334,0.0,1510.0,6.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0677457627118643,0.022581920903954767,3,0.0,15.67529755178905,712.6666666666666,0.0,8310.0,5.0,5.0,1,,,0,,,,,,,
943,931771,2020-09-14,38,9,14,52.0,0,0,ACTIVE,NONE,77.0,2.173999999999997,0.02823376623376619,64.0,0.5714285714285714,1676.0,16.0,5.0,1,0.0440508474576271,0.0440508474576271,1,0.0,7.208553672316373,168.33333333333334,,1414.0,11.0,18.0,1,,,0,,,,,,,,1,0.008457627118644,0.008457627118644,1,0.0,3.073367231638386,465.0,0.0,3608.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
944,933587,2020-09-14,38,9,14,60.0,0,0,ACTIVE,NONE,24.0,0.6292542372881342,0.02621892655367226,22.0,0.2916666666666667,1334.0,15.0,5.0,3,0.0914745762711863,0.030491525423728766,3,0.3333333333333333,9.017203389830494,421.4444444444444,13.666666666666666,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
945,934019,2020-09-14,38,9,14,56.0,0,0,ACTIVE,NONE,66.0,1.8075254237288103,0.027386748844375915,53.0,0.9545454545454546,1676.0,16.0,5.0,6,0.35583050847457587,0.05930508474576265,5,1.0,9.69167984934085,222.7777777777778,8.666666666666666,1626.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,5.3981864406779545,161.66666666666666,0.0,1647.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0575762711864405,0.019192090395480168,3,1.0,1.4816911487758915,74.44444444444444,3.0,1660.0,6.0,9.0
946,936146,2020-09-14,38,9,14,65.0,0,0,ACTIVE,NONE,41.0,2.103542372881353,0.05130591153369154,27.0,0.9512195121951219,1652.0,2.0,5.0,4,0.23044067796610163,0.057610169491525406,2,1.0,2.3077570621468912,39.33333333333333,0.0,1949.0,2.0,5.0,1,,,0,,,,,,,,1,0.0677796610169491,0.0677796610169491,1,1.0,18.12451412429377,275.3333333333333,0.0,1222.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
947,937305,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,83.0,2.114355932203386,0.02547416785787212,79.0,0.963855421686747,1666.0,11.0,5.0,10,0.2506779661016944,0.02506779661016944,9,1.0,11.843545762711843,445.6333333333333,3.0,1666.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0847118644067795,0.04235593220338975,2,1.0,3.8598305084745688,87.83333333333333,7.0,3209.0,65.0,5.0,1,,,0,,,,,,,
948,939726,2020-09-14,38,9,14,32.0,0,0,ACTIVE,NONE,44.0,1.8362372881355922,0.04173266563944528,35.0,0.8863636363636364,1201.0,11.0,5.0,1,0.0186271186440677,0.0186271186440677,1,0.0,5.463514124293781,218.66666666666666,0.0,1515.0,11.0,1.0,2,0.0203050847457626,0.0101525423728813,2,1.0,0.062231638418078584,7.833333333333334,1.5,7618.0,76.0,9.0,9,0.43447457627118613,0.04827495291902068,8,1.0,2.558696170747015,86.92592592592592,1.1111111111111112,1201.0,19.0,5.0,8,0.5138305084745758,0.06422881355932197,5,1.0,6.662871468926543,140.91666666666666,9.0,1717.0,11.0,20.0,1,,,0,,,,,,,
949,940439,2020-09-14,38,9,14,49.0,1,1,ACTIVE,Regularly,96.0,1.8051525423728774,0.018803672316384138,93.0,0.3333333333333333,1643.0,15.0,5.0,3,0.0643559322033897,0.0214519774011299,3,0.3333333333333333,1.9005762711864378,76.1111111111111,7.333333333333333,1643.0,51.0,2.0,1,0.0186271186440677,0.0186271186440677,1,1.0,4.626406779661007,184.66666666666666,3.0,1643.0,51.0,6.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
950,941059,2020-09-14,38,9,14,56.0,0,0,ACTIVE,NONE,45.0,1.711881355932201,0.038041807909604465,32.0,0.4,1636.0,15.0,9.0,1,0.0338813559322033,0.0338813559322033,1,0.0,3.842847457627112,115.33333333333333,18.0,1636.0,15.0,9.0,7,0.22954237288135543,0.032791767554479344,4,0.14285714285714285,4.645386602098457,203.2380952380952,134.0,1636.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
951,941374,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,53.0,1.694830508474574,0.03197793412216177,47.0,1.0,2032.0,53.0,5.0,5,0.1922881355932201,0.03845762711864402,5,1.0,5.102657627118636,142.2,34.8,9989.0,26.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
952,942375,2020-09-14,38,9,14,43.0,1,1,ACTIVE,Regularly,23.0,0.6250338983050835,0.02717538688282972,22.0,0.21739130434782608,4242.0,15.0,9.0,5,0.10499999999999979,0.020999999999999956,5,0.0,14.60128022598867,486.2,11.8,3611.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
953,942810,2020-09-14,38,9,14,69.0,0,0,ACTIVE,NONE,41.0,1.0364406779660995,0.025279040926002427,29.0,1.0,5767.0,11.0,5.0,1,,,0,,,,,,,,2,0.1016610169491524,0.0508305084745762,1,1.0,11.087192090395463,223.33333333333334,245.0,1212.0,11.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
954,944119,2020-09-14,38,9,14,28.0,1,1,ACTIVE,Regularly,41.0,1.1959152542372862,0.029168664737494784,39.0,0.8048780487804879,1338.0,53.0,5.0,18,0.6217288135593213,0.034540489642184515,18,1.0,1.6686829880728167,43.166666666666664,13.944444444444445,1643.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
